DATE,STATION,LONGITUDE,PRCP_ATTRIBUTES,TMAX,ELEVATION,TMAX_ATTRIBUTES,TMIN,PRCP,LATITUDE,NAME,TMIN_ATTRIBUTES
2024-05-15,USW00014732,-73.88027,",,W,2400",17.8,3.0,",,W",14.4,4.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-16,USW00014732,-73.88027,",,W,2400",18.9,3.0,",,W",15.0,4.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-17,USW00014732,-73.88027,",,W,2400",22.2,3.0,",,W",14.4,0.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-18,USW00014732,-73.88027,",,W,2400",20.6,3.0,",,W",15.0,0.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-19,USW00014732,-73.88027,",,W,2400",22.8,3.0,",,W",13.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-20,USW00014732,-73.88027,",,W,2400",21.7,3.0,",,W",13.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-21,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",15.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-22,USW00014732,-73.88027,",,W,2400",28.9,3.0,",,W",20.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-23,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",19.4,10.4,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-24,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",19.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-25,USW00014732,-73.88027,",,W,2400",26.7,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-26,USW00014732,-73.88027,"T,,W,2400",27.8,3.0,",,W",17.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-27,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",18.9,18.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-28,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-29,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",16.1,7.4,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-30,USW00014732,-73.88027,",,W,2400",21.7,3.0,",,W",13.9,3.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-05-31,USW00014732,-73.88027,",,W,2400",24.4,3.0,",,W",16.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-01,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",17.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-02,USW00014732,-73.88027,"T,,W,2400",28.3,3.0,",,W",20.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-03,USW00014732,-73.88027,"T,,W,2400",30.0,3.0,",,W",21.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-04,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",17.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-05,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",18.9,0.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-06,USW00014732,-73.88027,",,W,2400",28.3,3.0,",,W",20.6,15.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-07,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",19.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-08,USW00014732,-73.88027,",,W,2400",26.1,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-09,USW00014732,-73.88027,"T,,W,2400",24.4,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-10,USW00014732,-73.88027,",,W,2400",24.4,3.0,",,W",16.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-11,USW00014732,-73.88027,",,W,2400",24.4,3.0,",,W",16.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-12,USW00014732,-73.88027,",,W,2400",25.6,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-13,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",17.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-14,USW00014732,-73.88027,",,W,2400",30.6,3.0,",,W",19.4,6.4,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-15,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",19.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-16,USW00014732,-73.88027,",,W,2400",24.4,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-17,USW00014732,-73.88027,",,W,2400",28.9,3.0,",,W",18.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-18,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",22.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-19,USW00014732,-73.88027,",,W,2400",31.7,3.0,",,W",22.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-20,USW00014732,-73.88027,",,W,2400",34.4,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-21,USW00014732,-73.88027,",,W,2400",36.1,3.0,",,W",23.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-22,USW00014732,-73.88027,",,W,2400",34.4,3.0,",,W",22.2,4.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-23,USW00014732,-73.88027,"T,,W,2400",35.0,3.0,",,W",21.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-24,USW00014732,-73.88027,"T,,W,2400",27.2,3.0,",,W",22.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-25,USW00014732,-73.88027,",,W,2400",32.8,3.0,",,W",21.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-26,USW00014732,-73.88027,",,W,2400",33.9,3.0,",,W",21.1,5.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-27,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",20.6,6.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-28,USW00014732,-73.88027,",,W,2400",25.6,3.0,",,W",17.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-29,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",19.4,1.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-06-30,USW00014732,-73.88027,",,W,2400",31.1,3.0,",,W",20.6,3.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-01,USW00014732,-73.88027,",,W,2400",26.1,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-02,USW00014732,-73.88027,",,W,2400",28.3,3.0,",,W",19.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-03,USW00014732,-73.88027,",,W,2400",28.3,3.0,",,W",20.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-04,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",21.7,0.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-05,USW00014732,-73.88027,",,W,2400",32.2,3.0,",,W",23.3,2.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-06,USW00014732,-73.88027,",,W,2400",33.3,3.0,",,W",22.2,3.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-07,USW00014732,-73.88027,"T,,W,2400",32.8,3.0,",,W",23.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-08,USW00014732,-73.88027,",,W,2400",33.3,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-09,USW00014732,-73.88027,"T,,W,2400",31.1,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-10,USW00014732,-73.88027,",,W,2400",31.7,3.0,",,W",23.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-11,USW00014732,-73.88027,",,W,2400",32.2,3.0,",,W",23.9,0.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-12,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",23.3,1.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-13,USW00014732,-73.88027,",,W,2400",30.6,3.0,",,W",22.8,35.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-14,USW00014732,-73.88027,"T,,W,2400",32.2,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-15,USW00014732,-73.88027,",,W,2400",36.1,3.0,",,W",23.9,4.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-16,USW00014732,-73.88027,",,W,2400",36.1,3.0,",,W",24.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-17,USW00014732,-73.88027,",,W,2400",31.7,3.0,",,W",22.8,34.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-18,USW00014732,-73.88027,"T,,W,2400",30.0,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-19,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",20.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-20,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",22.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-21,USW00014732,-73.88027,"T,,W,2400",30.6,3.0,",,W",24.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-22,USW00014732,-73.88027,",,W,2400",28.9,3.0,",,W",21.7,3.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-23,USW00014732,-73.88027,",,W,2400",26.1,3.0,",,W",21.1,5.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-24,USW00014732,-73.88027,"T,,W,2400",26.1,3.0,",,W",21.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-25,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-26,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",20.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-27,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",21.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-28,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",22.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-29,USW00014732,-73.88027,",,W,2400",28.9,3.0,",,W",20.6,2.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-30,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-07-31,USW00014732,-73.88027,",,W,2400",35.6,3.0,",,W",24.4,2.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-01,USW00014732,-73.88027,",,W,2400",35.0,3.0,",,W",25.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-02,USW00014732,-73.88027,",,W,2400",34.4,3.0,",,W",23.9,18.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-03,USW00014732,-73.88027,",,W,2400",33.3,3.0,",,W",23.3,26.7,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-04,USW00014732,-73.88027,",,W,2400",28.9,3.0,",,W",22.8,4.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-05,USW00014732,-73.88027,",,W,2400",32.8,3.0,",,W",23.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-06,USW00014732,-73.88027,",,W,2400",32.8,3.0,",,W",22.2,52.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-07,USW00014732,-73.88027,",,W,2400",22.8,3.0,",,W",18.3,3.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-08,USW00014732,-73.88027,",,W,2400",21.1,3.0,",,W",18.3,6.9,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-09,USW00014732,-73.88027,",,W,2400",28.9,3.0,",,W",21.1,1.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-10,USW00014732,-73.88027,",,W,2400",30.6,3.0,",,W",23.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-11,USW00014732,-73.88027,"T,,W,2400",27.8,3.0,",,W",22.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-12,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",21.1,0.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-13,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",18.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-14,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",21.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-15,USW00014732,-73.88027,",,W,2400",31.1,3.0,",,W",21.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-16,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",22.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-17,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",21.1,1.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-18,USW00014732,-73.88027,",,W,2400",28.3,3.0,",,W",21.1,75.2,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-19,USW00014732,-73.88027,",,W,2400",30.0,3.0,",,W",21.1,2.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-20,USW00014732,-73.88027,"T,,W,2400",22.8,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-21,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",15.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-22,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",16.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-23,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",18.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-24,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",20.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-25,USW00014732,-73.88027,",,W,2400",30.6,3.0,",,W",21.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-26,USW00014732,-73.88027,"T,,W,2400",30.0,3.0,",,W",21.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-27,USW00014732,-73.88027,",,W,2400",30.6,3.0,",,W",20.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-28,USW00014732,-73.88027,"T,,W,2400",34.4,3.0,",,W",23.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-29,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",21.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-30,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",17.8,6.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-08-31,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",20.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-01,USW00014732,-73.88027,"T,,W,2400",28.3,3.0,",,W",23.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-02,USW00014732,-73.88027,",,W,2400",26.1,3.0,",,W",17.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-03,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",15.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-04,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-05,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-06,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-07,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",16.7,8.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-08,USW00014732,-73.88027,",,W,2400",21.7,3.0,",,W",13.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-09,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",15.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-10,USW00014732,-73.88027,",,W,2400",26.1,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-11,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-12,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-13,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-14,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",20.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-15,USW00014732,-73.88027,",,W,2400",25.6,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-16,USW00014732,-73.88027,",,W,2400",24.4,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-17,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",18.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-18,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",19.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-19,USW00014732,-73.88027,",,W,2400",29.4,3.0,",,W",20.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-20,USW00014732,-73.88027,",,W,2400",26.7,3.0,",,W",18.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-21,USW00014732,-73.88027,",,W,2400",25.0,3.0,",,W",17.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-22,USW00014732,-73.88027,",,W,2400",23.3,3.0,",,W",16.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-23,USW00014732,-73.88027,",,W,2400",20.0,3.0,",,W",15.6,0.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-24,USW00014732,-73.88027,",,W,2400",20.0,3.0,",,W",15.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-25,USW00014732,-73.88027,"T,,W,2400",20.6,3.0,",,W",16.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-26,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",17.8,1.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-27,USW00014732,-73.88027,",,W,2400",22.8,3.0,",,W",18.3,0.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-28,USW00014732,-73.88027,",,W,2400",20.0,3.0,",,W",16.1,4.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-29,USW00014732,-73.88027,",,W,2400",17.8,3.0,",,W",16.1,18.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-09-30,USW00014732,-73.88027,",,W,2400",21.7,3.0,",,W",16.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-01,USW00014732,-73.88027,",,W,2400",20.6,3.0,",,W",16.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-02,USW00014732,-73.88027,",,W,2400",20.0,3.0,",,W",14.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-03,USW00014732,-73.88027,",,W,2400",21.7,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-04,USW00014732,-73.88027,",,W,2400",23.3,3.0,",,W",16.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-05,USW00014732,-73.88027,",,W,2400",23.3,3.0,",,W",17.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-06,USW00014732,-73.88027,",,W,2400",22.2,3.0,",,W",13.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-07,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",15.6,0.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-08,USW00014732,-73.88027,",,W,2400",21.1,3.0,",,W",12.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-09,USW00014732,-73.88027,",,W,2400",21.1,3.0,",,W",12.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-10,USW00014732,-73.88027,",,W,2400",17.2,3.0,",,W",10.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-11,USW00014732,-73.88027,",,W,2400",21.7,3.0,",,W",9.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-12,USW00014732,-73.88027,",,W,2400",23.3,3.0,",,W",15.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-13,USW00014732,-73.88027,",,W,2400",20.6,3.0,",,W",13.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-14,USW00014732,-73.88027,",,W,2400",19.4,3.0,",,W",9.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-15,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",7.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-16,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",7.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-17,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",7.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-18,USW00014732,-73.88027,",,W,2400",19.4,3.0,",,W",10.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-19,USW00014732,-73.88027,",,W,2400",22.2,3.0,",,W",11.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-20,USW00014732,-73.88027,",,W,2400",24.4,3.0,",,W",11.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-21,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",12.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-22,USW00014732,-73.88027,",,W,2400",27.8,3.0,",,W",16.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-23,USW00014732,-73.88027,",,W,2400",24.4,3.0,",,W",15.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-24,USW00014732,-73.88027,"T,,W,2400",21.1,3.0,",,W",12.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-25,USW00014732,-73.88027,",,W,2400",18.3,3.0,",,W",8.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-26,USW00014732,-73.88027,",,W,2400",18.3,3.0,",,W",11.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-27,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",8.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-28,USW00014732,-73.88027,",,W,2400",16.1,3.0,",,W",9.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-29,USW00014732,-73.88027,"T,,W,2400",17.8,3.0,",,W",10.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-30,USW00014732,-73.88027,",,W,2400",25.6,3.0,",,W",15.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-10-31,USW00014732,-73.88027,",,W,2400",28.3,3.0,",,W",16.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-01,USW00014732,-73.88027,"T,,W,2400",27.2,3.0,",,W",15.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-02,USW00014732,-73.88027,",,W,2400",16.1,3.0,",,W",8.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-03,USW00014732,-73.88027,",,W,2400",12.8,3.0,",,W",5.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-04,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",7.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-05,USW00014732,-73.88027,",,W,2400",23.3,3.0,",,W",12.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-06,USW00014732,-73.88027,",,W,2400",27.2,3.0,",,W",18.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-07,USW00014732,-73.88027,",,W,2400",23.9,3.0,",,W",13.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-08,USW00014732,-73.88027,",,W,2400",21.1,3.0,",,W",11.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-09,USW00014732,-73.88027,",,W,2400",12.8,3.0,",,W",7.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-10,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",7.2,1.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-11,USW00014732,-73.88027,",,W,2400",20.6,3.0,",,W",13.3,2.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-12,USW00014732,-73.88027,",,W,2400",16.7,3.0,",,W",5.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
